,date,player1,player2,daybefore,winrate
444,2021-07-08,Blank,Arthur,2021-07-07,50%
445,2021-07-07,Dread,Peanut,2021-07-06,40%
446,2021-07-07,Croco,Canyon,2021-07-06,0%
447,2021-07-04,Canyon,Clid,2021-07-03,50%
448,2021-07-04,Clid,Canyon,2021-07-03,50%
449,2021-07-04,Peanut,Arthur,2021-07-03,25%
450,2021-07-04,Arthur,Peanut,2021-07-03,75%
451,2021-07-03,Croco,Pyosik,2021-07-02,57.1%
452,2021-07-03,Cuzz,Dread,2021-07-02,50%
453,2021-07-03,Dread,Cuzz,2021-07-02,50%
454,2021-07-02,Blank,Chieftain,2021-07-01,
455,2021-07-02,UmTi,Blank,2021-07-01,28.6%
456,2021-07-02,Peanut,Canyon,2021-07-01,16.7%
457,2021-07-01,Croco,Dread,2021-06-30,50%
458,2021-07-01,Dread,Croco,2021-06-30,50%
459,2021-07-01,Pyosik,Arthur,2021-06-30,33.3%
460,2021-07-01,Arthur,Pyosik,2021-06-30,66.7%
461,2021-06-30,UmTi,Clid,2021-06-29,11.1%
462,2021-06-30,Clid,UmTi,2021-06-29,88.9%
463,2021-06-30,Blank,Cuzz,2021-06-29,37.5%
464,2021-06-30,Cuzz,Blank,2021-06-29,62.5%
465,2021-06-27,Blank,Croco,2021-06-26,100%
466,2021-06-27,Croco,Blank,2021-06-26,0%
467,2021-06-27,Pyosik,Cuzz,2021-06-26,31.6%
468,2021-06-26,Peanut,UmTi,2021-06-25,76%
469,2021-06-26,Dread,Clid,2021-06-25,23.8%
470,2021-06-25,Canyon,yoHan,2021-06-24,100%
471,2021-06-25,Pyosik,Blank,2021-06-24,0%
472,2021-06-25,Blank,Pyosik,2021-06-24,100%
473,2021-06-24,Cuzz,Peanut,2021-06-23,68.8%
474,2021-06-24,Croco,Clid,2021-06-23,100%
475,2021-06-23,Chieftain,Canyon,2021-06-22,
476,2021-06-23,Canyon,UmTi,2021-06-22,50%
477,2021-06-23,Dread,Arthur,2021-06-22,33.3%
478,2021-06-23,Arthur,Dread,2021-06-22,66.7%
479,2021-06-20,Arthur,UmTi,2021-06-19,66.7%
480,2021-06-20,UmTi,Arthur,2021-06-19,33.3%
481,2021-06-20,Cuzz,Croco,2021-06-19,100%
482,2021-06-20,Croco,Cuzz,2021-06-19,0%
483,2021-06-19,Blank,Dread,2021-06-18,50%
484,2021-06-19,Dread,Blank,2021-06-18,50%
485,2021-06-19,Pyosik,Canyon,2021-06-18,39.3%
486,2021-06-19,Canyon,Pyosik,2021-06-18,60.7%
487,2021-06-18,Peanut,Clid,2021-06-17,7.1%
488,2021-06-18,yoHan,Croco,2021-06-17,66.7%
489,2021-06-18,Croco,yoHan,2021-06-17,33.3%
490,2021-06-17,Dread,Canyon,2021-06-16,13.3%
491,2021-06-17,Canyon,Dread,2021-06-16,86.7%
492,2021-06-17,UmTi,Cuzz,2021-06-16,50%
493,2021-06-17,Cuzz,UmTi,2021-06-16,50%
494,2021-06-16,Blank,Clid,2021-06-15,
495,2021-06-16,Peanut,Pyosik,2021-06-15,57.1%
496,2021-06-16,Pyosik,Peanut,2021-06-15,42.9%
497,2021-06-13,Dread,Pyosik,2021-06-12,28.6%
498,2021-06-13,Pyosik,Dread,2021-06-12,71.4%
499,2021-06-13,Canyon,Blank,2021-06-12,66.7%
500,2021-06-13,Blank,Canyon,2021-06-12,33.3%
501,2021-06-12,yoHan,Clid,2021-06-11,0%
502,2021-06-12,Croco,Peanut,2021-06-11,22.2%
503,2021-06-12,Peanut,Croco,2021-06-11,77.8%
504,2021-06-11,Canyon,Cuzz,2021-06-10,41.7%
505,2021-06-11,Cuzz,Canyon,2021-06-10,58.3%
506,2021-06-11,UmTi,Dread,2021-06-10,66.7%
507,2021-06-11,Dread,UmTi,2021-06-10,33.3%
508,2021-06-10,Clid,Pyosik,2021-06-09,40.9%
509,2021-06-10,Pyosik,Clid,2021-06-09,59.1%
510,2021-06-10,Blank,Peanut,2021-06-09,26.3%
511,2021-06-10,Peanut,Blank,2021-06-09,73.7%
512,2021-06-09,yoHan,Cuzz,2021-06-08,0%
513,2021-06-09,Cuzz,yoHan,2021-06-08,100%
514,2021-06-09,Croco,UmTi,2021-06-08,50%
515,2021-06-09,UmTi,Croco,2021-06-08,50%
516,2021-04-11,Clid,Canyon,2021-04-10,55.2%
517,2021-04-11,Canyon,Clid,2021-04-10,44.8%
518,2021-04-04,Cuzz,Clid,2021-04-03,50%
519,2021-04-04,Clid,Cuzz,2021-04-03,50%
520,2021-04-03,Canyon,Arthur,2021-04-02,83.3%
521,2021-04-03,Arthur,Canyon,2021-04-02,16.7%
522,2021-04-03,Canyon,yoHan,2021-04-02,100%
523,2021-04-01,Pyosik,Cuzz,2021-03-31,33.3%
524,2021-04-01,Cuzz,Pyosik,2021-03-31,66.7%
525,2021-03-31,Arthur,Peanut,2021-03-30,66.7%
526,2021-03-31,Peanut,yoHan,2021-03-30,0%
527,2021-03-31,yoHan,Peanut,2021-03-30,100%
528,2021-03-28,Croco,Pyosik,2021-03-27,50%
529,2021-03-28,Pyosik,Croco,2021-03-27,50%
530,2021-03-28,Cuzz,yoHan,2021-03-27,
531,2021-03-28,yoHan,Cuzz,2021-03-27,
532,2021-03-27,UmTi,Peanut,2021-03-26,21.7%
533,2021-03-27,Peanut,UmTi,2021-03-26,73.9%
534,2021-03-27,Canyon,GIDEON,2021-03-26,
535,2021-03-27,GIDEON,Canyon,2021-03-26,
536,2021-03-26,Croco,Dread,2021-03-25,75%
537,2021-03-26,Dread,Croco,2021-03-25,25%
538,2021-03-26,Clid,Pyosik,2021-03-25,38.1%
539,2021-03-25,GIDEON,Peanut,2021-03-24,0%
540,2021-03-25,Peanut,GIDEON,2021-03-24,100%
541,2021-03-25,yoHan,UmTi,2021-03-24,100%
542,2021-03-25,UmTi,yoHan,2021-03-24,0%
543,2021-03-21,Cuzz,Dread,2021-03-20,47.6%
544,2021-03-21,Dread,Cuzz,2021-03-20,52.4%
545,2021-03-21,Canyon,Pyosik,2021-03-20,57.7%
546,2021-03-21,Pyosik,Canyon,2021-03-20,42.3%
547,2021-03-20,GIDEON,Clid,2021-03-19,
548,2021-03-20,Clid,GIDEON,2021-03-19,
549,2021-03-20,UmTi,Croco,2021-03-19,100%
550,2021-03-20,Croco,UmTi,2021-03-19,0%
551,2021-03-19,Pyosik,Cuzz,2021-03-18,38.5%
552,2021-03-19,Cuzz,Pyosik,2021-03-18,61.5%
553,2021-03-19,Peanut,Dread,2021-03-18,53.8%
554,2021-03-19,Dread,Peanut,2021-03-18,46.2%
555,2021-03-18,GIDEON,yoHan,2021-03-17,
556,2021-03-18,yoHan,GIDEON,2021-03-17,
557,2021-03-18,Clid,Canyon,2021-03-17,53.8%
558,2021-03-18,Canyon,Clid,2021-03-17,46.2%
559,2021-03-14,Peanut,Canyon,2021-03-13,18.8%
560,2021-03-14,Canyon,Peanut,2021-03-13,81.3%
561,2021-03-14,Croco,yoHan,2021-03-13,
562,2021-03-14,yoHan,Croco,2021-03-13,
563,2021-03-13,Dread,UmTi,2021-03-12,50%
564,2021-03-13,UmTi,Dread,2021-03-12,50%
565,2021-03-13,Cuzz,Clid,2021-03-12,46.2%
566,2021-03-13,Clid,Cuzz,2021-03-12,53.8%
567,2021-03-12,Peanut,Pyosik,2021-03-11,50%
568,2021-03-12,Pyosik,Peanut,2021-03-11,50%
569,2021-03-12,Croco,GIDEON,2021-03-11,
570,2021-03-12,GIDEON,Croco,2021-03-11,
571,2021-03-11,yoHan,Dread,2021-03-10,
572,2021-03-11,Dread,yoHan,2021-03-10,
573,2021-03-11,Canyon,UmTi,2021-03-10,0%
574,2021-03-11,UmTi,Canyon,2021-03-10,100%
575,2021-03-07,Clid,yoHan,2021-03-06,
576,2021-03-07,yoHan,Clid,2021-03-06,
577,2021-03-07,UmTi,Pyosik,2021-03-06,50%
578,2021-03-07,Pyosik,UmTi,2021-03-06,50%
579,2021-03-06,GIDEON,Ellim,2021-03-05,
580,2021-03-06,Ellim,GIDEON,2021-03-05,
581,2021-03-06,Dread,Canyon,2021-03-05,15.4%
582,2021-03-06,Canyon,Dread,2021-03-05,84.6%
583,2021-03-05,Croco,Clid,2021-03-04,
584,2021-03-05,Clid,Croco,2021-03-04,
585,2021-03-05,Peanut,yoHan,2021-03-04,
586,2021-03-05,yoHan,Peanut,2021-03-04,
587,2021-03-04,Oner,UmTi,2021-03-03,
588,2021-03-04,UmTi,Oner,2021-03-03,
589,2021-03-04,GIDEON,Pyosik,2021-03-03,
590,2021-03-04,Pyosik,GIDEON,2021-03-03,
591,2021-02-28,Peanut,Croco,2021-02-27,71.4%
592,2021-02-28,Croco,Peanut,2021-02-27,28.6%
593,2021-02-28,Clid,Dread,2021-02-27,77.8%
594,2021-02-28,Dread,Clid,2021-02-27,22.2%
595,2021-02-27,Oner,Canyon,2021-02-26,
596,2021-02-27,Canyon,Oner,2021-02-26,
597,2021-02-27,yoHan,Pyosik,2021-02-26,0%
598,2021-02-27,Pyosik,yoHan,2021-02-26,100%
599,2021-02-26,GIDEON,Dread,2021-02-25,
600,2021-02-26,Dread,GIDEON,2021-02-25,
601,2021-02-26,Clid,UmTi,2021-02-25,100%
602,2021-02-26,UmTi,Clid,2021-02-25,0%
603,2021-02-25,OnFleek,Canyon,2021-02-24,38.1%
604,2021-02-25,Canyon,OnFleek,2021-02-24,61.9%
605,2021-02-25,Oner,Peanut,2021-02-24,
606,2021-02-25,Peanut,Oner,2021-02-24,
607,2021-02-21,Oner,OnFleek,2021-02-20,
608,2021-02-21,OnFleek,Oner,2021-02-20,
609,2021-02-21,Dread,Pyosik,2021-02-20,25%
610,2021-02-21,Pyosik,Dread,2021-02-20,75%
611,2021-02-20,Arthur,Canyon,2021-02-19,0%
612,2021-02-20,Canyon,Arthur,2021-02-19,100%
613,2021-02-20,Clid,Peanut,2021-02-19,91.7%
614,2021-02-20,Peanut,Clid,2021-02-19,8.3%
615,2021-02-19,UmTi,GIDEON,2021-02-18,
616,2021-02-19,GIDEON,UmTi,2021-02-18,
617,2021-02-19,Pyosik,Ellim,2021-02-18,0%
618,2021-02-19,Ellim,Pyosik,2021-02-18,100%
619,2021-02-18,Clid,Dread,2021-02-17,75%
620,2021-02-18,Dread,Clid,2021-02-17,25%
621,2021-02-18,Peanut,Arthur,2021-02-17,
622,2021-02-18,Arthur,Peanut,2021-02-17,
623,2021-02-17,Croco,UmTi,2021-02-16,
624,2021-02-17,UmTi,Croco,2021-02-16,
625,2021-02-17,Blank,Canyon,2021-02-16,
626,2021-02-17,Canyon,Blank,2021-02-16,
627,2021-02-07,Pyosik,Canyon,2021-02-06,45.8%
628,2021-02-07,Canyon,Pyosik,2021-02-06,54.2%
629,2021-02-07,Croco,Arthur,2021-02-06,
630,2021-02-07,Arthur,Croco,2021-02-06,
631,2021-02-06,Blank,Dread,2021-02-05,
632,2021-02-06,Dread,Blank,2021-02-05,
633,2021-02-06,Bonnie,Dread,2021-02-05,
634,2021-02-06,UmTi,Ellim,2021-02-05,
635,2021-02-06,Ellim,UmTi,2021-02-05,
636,2021-02-05,Peanut,Clid,2021-02-04,10%
637,2021-02-05,Clid,Peanut,2021-02-04,90%
638,2021-02-05,Canyon,Croco,2021-02-04,100%
639,2021-02-05,Croco,Canyon,2021-02-04,0%
640,2021-02-04,UmTi,Bonnie,2021-02-03,
641,2021-02-04,Bonnie,UmTi,2021-02-03,
642,2021-02-04,UmTi,Blank,2021-02-03,16.7%
643,2021-02-04,Arthur,Dread,2021-02-03,
644,2021-02-04,Dread,Arthur,2021-02-03,
645,2021-02-03,Clid,Pyosik,2021-02-02,38.9%
646,2021-02-03,Pyosik,Clid,2021-02-02,61.1%
647,2021-02-03,Ellim,Peanut,2021-02-02,
648,2021-02-03,Peanut,Ellim,2021-02-02,
649,2021-01-31,Blank,Peanut,2021-01-30,29.4%
650,2021-01-31,Peanut,Blank,2021-01-30,70.6%
651,2021-01-31,Cuzz,Dread,2021-01-30,52.6%
652,2021-01-31,Dread,Cuzz,2021-01-30,47.4%
653,2021-01-30,Flawless,Croco,2021-01-29,
654,2021-01-30,Croco,Flawless,2021-01-29,
655,2021-01-30,UmTi,Pyosik,2021-01-29,
656,2021-01-30,Pyosik,UmTi,2021-01-29,
657,2021-01-30,Chieftain,Pyosik,2021-01-29,
658,2021-01-29,Arthur,Canyon,2021-01-28,0%
659,2021-01-29,Canyon,Arthur,2021-01-28,100%
660,2021-01-29,Dread,Peanut,2021-01-28,36.4%
661,2021-01-29,Peanut,Dread,2021-01-28,63.6%
662,2021-01-28,Croco,Cuzz,2021-01-27,
663,2021-01-28,Cuzz,Croco,2021-01-27,
664,2021-01-28,Blank,Pyosik,2021-01-27,
665,2021-01-28,Pyosik,Blank,2021-01-27,
666,2021-01-27,Canyon,Flawless,2021-01-26,100%
667,2021-01-27,Flawless,Canyon,2021-01-26,0%
668,2021-01-27,UmTi,Arthur,2021-01-26,100%
669,2021-01-27,Arthur,UmTi,2021-01-26,0%
670,2021-01-24,Clid,Arthur,2021-01-23,
671,2021-01-24,Arthur,Clid,2021-01-23,
672,2021-01-24,Blank,Ellim,2021-01-23,
673,2021-01-24,Ellim,Blank,2021-01-23,
674,2021-01-23,Peanut,UmTi,2021-01-22,71.4%
675,2021-01-23,UmTi,Peanut,2021-01-22,23.8%
676,2021-01-23,Canyon,Dread,2021-01-22,81.8%
677,2021-01-23,Dread,Canyon,2021-01-22,18.2%
678,2021-01-22,Pyosik,Croco,2021-01-21,0%
679,2021-01-22,Croco,Pyosik,2021-01-21,100%
680,2021-01-22,Bonnie,Arthur,2021-01-21,
681,2021-01-22,Arthur,Blank,2021-01-21,
682,2021-01-22,Blank,Arthur,2021-01-21,
683,2021-01-21,UmTi,Canyon,2021-01-20,
684,2021-01-21,Canyon,UmTi,2021-01-20,
685,2021-01-21,Ellim,Clid,2021-01-20,0%
686,2021-01-21,Clid,Ellim,2021-01-20,100%
687,2021-01-20,Pyosik,Peanut,2021-01-19,0%
688,2021-01-20,Peanut,Pyosik,2021-01-19,100%
689,2021-01-20,Dread,Croco,2021-01-19,50%
690,2021-01-20,Croco,Dread,2021-01-19,50%
691,2021-01-17,UmTi,Dread,2021-01-16,100%
692,2021-01-17,Dread,UmTi,2021-01-16,0%
693,2021-01-17,Canyon,Peanut,2021-01-16,78.6%
694,2021-01-17,Peanut,Canyon,2021-01-16,21.4%
695,2021-01-16,Arthur,Pyosik,2021-01-15,
696,2021-01-16,Pyosik,Arthur,2021-01-15,
697,2021-01-16,Blank,Croco,2021-01-15,
698,2021-01-16,Croco,Blank,2021-01-15,
699,2021-01-15,Canyon,Ellim,2021-01-14,100%
700,2021-01-15,Ellim,Canyon,2021-01-14,0%
701,2021-01-15,Clid,UmTi,2021-01-14,100%
702,2021-01-15,UmTi,Clid,2021-01-14,0%
703,2021-01-14,Pyosik,Dread,2021-01-13,100%
704,2021-01-14,Dread,Pyosik,2021-01-13,0%
705,2021-01-14,Peanut,Croco,2021-01-13,75%
706,2021-01-14,Croco,Peanut,2021-01-13,25%
707,2021-01-13,Ellim,Arthur,2021-01-12,
708,2021-01-13,Arthur,Ellim,2021-01-12,
709,2021-01-13,Bonnie,Clid,2021-01-12,
710,2021-01-13,Clid,Bonnie,2021-01-12,
711,2021-08-29,Faker,ShowMaker,2021-08-28,41.2%
712,2021-08-29,ShowMaker,Faker,2021-08-28,58.8%
713,2021-08-22,BDD,Faker,2021-08-21,47%
714,2021-08-22,Faker,BDD,2021-08-21,53%
715,2021-08-21,Gori,ShowMaker,2021-08-20,66.7%
716,2021-08-21,ShowMaker,Gori,2021-08-20,33.3%
717,2021-08-19,Fate,Faker,2021-08-18,85.7%
718,2021-08-19,Faker,Fate,2021-08-18,14.3%
719,2021-08-18,Fly,Gori,2021-08-17,50%
720,2021-08-18,Gori,Fly,2021-08-17,50%
721,2021-08-15,BDD,Gori,2021-08-14,66.7%
722,2021-08-15,Faker,Chovy,2021-08-14,60%
723,2021-08-15,Chovy,Faker,2021-08-14,40%
724,2021-08-14,Fly,Dove,2021-08-13,61.9%
725,2021-08-14,Dove,Fly,2021-08-13,38.1%
726,2021-08-14,Fly,Ucal,2021-08-13,53.3%
727,2021-08-14,ShowMaker,Fate,2021-08-13,92.9%
728,2021-08-13,Jett,Gori,2021-08-12,
729,2021-08-13,BDD,Lava,2021-08-12,62.1%
730,2021-08-13,Lava,BDD,2021-08-12,37.9%
731,2021-08-12,Fate,Dove,2021-08-11,66.7%
732,2021-08-12,Chovy,Fly,2021-08-11,58.6%
733,2021-08-08,Jett,Faker,2021-08-07,
734,2021-08-08,Faker,Jett,2021-08-07,
735,2021-08-08,ShowMaker,BDD,2021-08-07,63.3%
736,2021-08-07,Fate,Lava,2021-08-06,50%
737,2021-08-07,Lava,Fate,2021-08-06,50%
738,2021-08-07,Gori,Fly,2021-08-06,100%
739,2021-08-06,Faker,BDD,2021-08-05,52.4%
740,2021-08-06,BDD,Faker,2021-08-05,47.6%
741,2021-08-06,Jett,Dove,2021-08-05,
742,2021-08-06,Dove,Jett,2021-08-05,
743,2021-08-05,Chovy,Fate,2021-08-04,44.4%
744,2021-08-05,Fate,Chovy,2021-08-04,55.6%
745,2021-08-05,Lava,ShowMaker,2021-08-04,33.3%
746,2021-08-01,Dove,ShowMaker,2021-07-31,44.4%
747,2021-08-01,ShowMaker,Dove,2021-07-31,55.6%
748,2021-08-01,Chovy,Gori,2021-07-31,75%
749,2021-08-01,Gori,Chovy,2021-07-31,25%
750,2021-07-31,Fly,Jett,2021-07-30,
751,2021-07-31,Jett,Fly,2021-07-30,
752,2021-07-31,Faker,Lava,2021-07-30,75%
753,2021-07-31,Lava,Faker,2021-07-30,25%
754,2021-07-31,Yaharong,Faker,2021-07-30,
755,2021-07-30,Dove,BDD,2021-07-29,50%
756,2021-07-30,Gori,Fate,2021-07-29,66.7%
757,2021-07-30,Fate,Gori,2021-07-29,33.3%
758,2021-07-29,Chovy,Jett,2021-07-28,
759,2021-07-29,Jett,Chovy,2021-07-28,
760,2021-07-29,ShowMaker,Fly,2021-07-28,90%
761,2021-07-29,Fly,ShowMaker,2021-07-28,10%
762,2021-07-25,Chovy,Yaharong,2021-07-24,100%
763,2021-07-25,Yaharong,Chovy,2021-07-24,0%
764,2021-07-25,Chovy,Lava,2021-07-24,76.5%
765,2021-07-25,BDD,Fly,2021-07-24,58.3%
766,2021-07-25,Fly,BDD,2021-07-24,38.9%
767,2021-07-24,Faker,Fate,2021-07-23,0%
768,2021-07-24,Jett,ShowMaker,2021-07-23,
769,2021-07-24,ShowMaker,Jett,2021-07-23,
770,2021-07-23,Gori,Lava,2021-07-22,0%
771,2021-07-23,Lava,Gori,2021-07-22,100%
772,2021-07-23,Chovy,Dove,2021-07-22,65.2%
773,2021-07-22,Faker,Fly,2021-07-21,63.2%
774,2021-07-22,Fly,Faker,2021-07-21,36.8%
775,2021-07-22,Fate,BDD,2021-07-21,28.6%
776,2021-07-22,BDD,Fate,2021-07-21,71.4%
777,2021-07-18,Gori,Dove,2021-07-17,66.7%
778,2021-07-18,Lava,Jett,2021-07-17,
779,2021-07-18,Jett,Lava,2021-07-17,
780,2021-07-17,Faker,ShowMaker,2021-07-16,38.7%
781,2021-07-17,BDD,Chovy,2021-07-16,32.4%
782,2021-07-17,Chovy,BDD,2021-07-16,67.6%
783,2021-07-16,Jett,Fate,2021-07-15,
784,2021-07-16,Fly,Lava,2021-07-15,71.4%
785,2021-07-16,Lava,Fly,2021-07-15,28.6%
786,2021-07-15,ShowMaker,Gori,2021-07-14,33.3%
787,2021-07-15,Dove,Faker,2021-07-14,29.2%
788,2021-07-11,Faker,Gori,2021-07-10,0%
789,2021-07-11,Gori,Faker,2021-07-10,100%
790,2021-07-11,Jett,BDD,2021-07-10,
791,2021-07-10,Chovy,ShowMaker,2021-07-09,46.9%
792,2021-07-10,Lava,Dove,2021-07-09,10%
793,2021-07-10,Dove,Lava,2021-07-09,90%
794,2021-07-09,Fly,Fate,2021-07-08,45.5%
795,2021-07-09,Fate,Fly,2021-07-08,54.5%
796,2021-07-09,Faker,BDD,2021-07-08,50.8%
797,2021-07-08,SOLKA,Lava,2021-07-07,66.7%
798,2021-07-08,Lava,SOLKA,2021-07-07,33.3%
799,2021-07-08,Chovy,Dove,2021-07-07,65%
800,2021-07-08,Dove,Chovy,2021-07-07,35%
801,2021-07-07,Fly,Gori,2021-07-06,
802,2021-07-07,Fate,ShowMaker,2021-07-06,8.3%
803,2021-07-04,ShowMaker,BDD,2021-07-03,60.7%
804,2021-07-04,BDD,ShowMaker,2021-07-03,39.3%
805,2021-07-04,Gori,Chovy,2021-07-03,0%
806,2021-07-04,Chovy,Gori,2021-07-03,100%
807,2021-07-03,Fate,SOLKA,2021-07-02,57.1%
808,2021-07-03,Faker,Fly,2021-07-02,64.8%
809,2021-07-03,Fly,Faker,2021-07-02,35.2%
810,2021-07-02,Dove,Lava,2021-07-01,87.5%
811,2021-07-02,Lava,Dove,2021-07-01,12.5%
812,2021-07-02,Gori,ShowMaker,2021-07-01,
813,2021-07-01,Fate,Fly,2021-06-30,50%
814,2021-07-01,Fly,Fate,2021-06-30,50%
815,2021-07-01,SOLKA,Chovy,2021-06-30,37.5%
816,2021-07-01,Chovy,SOLKA,2021-06-30,75%
817,2021-06-30,Lava,BDD,2021-06-29,38.5%
818,2021-06-30,BDD,Lava,2021-06-29,61.5%
819,2021-06-30,Dove,Faker,2021-06-29,28.6%
820,2021-06-30,Faker,Dove,2021-06-29,71.4%
821,2021-06-27,Dove,Fate,2021-06-26,
822,2021-06-27,Fate,Dove,2021-06-26,
823,2021-06-27,SOLKA,Faker,2021-06-26,33.3%
824,2021-06-26,Gori,Lava,2021-06-25,
825,2021-06-26,Fly,BDD,2021-06-25,41.2%
826,2021-06-25,ShowMaker,Chovy,2021-06-24,52.2%
827,2021-06-25,SOLKA,Dove,2021-06-24,
828,2021-06-25,Dove,SOLKA,2021-06-24,
829,2021-06-24,Faker,Gori,2021-06-23,
830,2021-06-24,Fate,BDD,2021-06-23,27.3%
831,2021-06-23,Lava,ShowMaker,2021-06-22,25%
832,2021-06-23,ShowMaker,Lava,2021-06-22,75%
833,2021-06-23,Fly,Chovy,2021-06-22,37%
834,2021-06-23,Chovy,Fly,2021-06-22,63%
835,2021-06-20,Chovy,Lava,2021-06-19,78.6%
836,2021-06-20,Lava,Chovy,2021-06-19,21.4%
837,2021-06-20,Faker,Fate,2021-06-19,0%
838,2021-06-20,Fate,Faker,2021-06-19,100%
839,2021-06-19,Dove,Fly,2021-06-18,38.9%
840,2021-06-19,Fly,Dove,2021-06-18,61.1%
841,2021-06-19,SOLKA,ShowMaker,2021-06-18,0%
842,2021-06-19,ShowMaker,SOLKA,2021-06-18,100%
843,2021-06-18,Gori,BDD,2021-06-17,
844,2021-06-18,Chovy,Fate,2021-06-17,57.1%
845,2021-06-18,Fate,Chovy,2021-06-17,42.9%
846,2021-06-17,Fly,ShowMaker,2021-06-16,11.1%
847,2021-06-17,ShowMaker,Fly,2021-06-16,88.9%
848,2021-06-17,Lava,Faker,2021-06-16,28.6%
849,2021-06-17,Faker,Lava,2021-06-16,71.4%
850,2021-06-16,Dove,BDD,2021-06-15,52.9%
851,2021-06-16,Gori,SOLKA,2021-06-15,
852,2021-06-16,SOLKA,Gori,2021-06-15,
853,2021-06-13,Fly,SOLKA,2021-06-12,33.3%
854,2021-06-13,Kingen,Fly,2021-06-12,66.7%
855,2021-06-13,ShowMaker,Dove,2021-06-12,60%
856,2021-06-13,Dove,ShowMaker,2021-06-12,40%
857,2021-06-12,Chovy,BDD,2021-06-11,71.4%
858,2021-06-12,Fate,Gori,2021-06-11,
859,2021-06-12,Gori,Fate,2021-06-11,
860,2021-06-11,ShowMaker,Faker,2021-06-10,60.7%
861,2021-06-11,Faker,ShowMaker,2021-06-10,39.3%
862,2021-06-11,Lava,Fly,2021-06-10,27.8%
863,2021-06-11,Fly,Lava,2021-06-10,72.2%
864,2021-06-10,BDD,SOLKA,2021-06-09,100%
865,2021-06-10,SOLKA,BDD,2021-06-09,0%
866,2021-06-10,Dove,Gori,2021-06-09,
867,2021-06-10,Gori,Dove,2021-06-09,
868,2021-06-09,Chovy,Faker,2021-06-08,42.4%
869,2021-06-09,Faker,Chovy,2021-06-08,57.6%
870,2021-06-09,Fate,Lava,2021-06-08,66.7%
871,2021-06-09,Lava,Fate,2021-06-08,33.3%
872,2021-04-11,BDD,ShowMaker,2021-04-10,44%
873,2021-04-11,ShowMaker,BDD,2021-04-10,56%
874,2021-04-04,Faker,BDD,2021-04-03,53.4%
875,2021-04-04,BDD,Faker,2021-04-03,46.6%
876,2021-04-03,ShowMaker,Chovy,2021-04-02,48.8%
877,2021-04-03,Chovy,ShowMaker,2021-04-02,51.2%
878,2021-04-01,SOLKA,Faker,2021-03-31,40%
879,2021-04-01,Faker,SOLKA,2021-03-31,60%
880,2021-03-31,Chovy,Bay,2021-03-30,80%
881,2021-03-31,Bay,Chovy,2021-03-30,20%
882,2021-03-28,Fate,SOLKA,2021-03-27,50%
883,2021-03-28,SOLKA,Fate,2021-03-27,50%
884,2021-03-28,Faker,Chovy,2021-03-27,54.8%
885,2021-03-28,Chovy,Faker,2021-03-27,45.2%
886,2021-03-27,Lava,Bay,2021-03-26,0%
887,2021-03-27,Bay,Lava,2021-03-26,100%
888,2021-03-27,ShowMaker,Dove,2021-03-26,59.1%
